album,era,release_date,track_number,title,duration_sec,is_bonus,energy,loudness,valence,instrumentalness,speechiness,tempo,key,time_signature,danceability,acousticness,notes
GUTS,2,2023-09-08,1,All-American Bitch,165,False,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
GUTS,2,2023-09-08,2,Bad Idea Right?,184,False,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
GUTS,2,2023-09-08,3,Vampire,219,False,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
GUTS,2,2023-09-08,4,Lacy,177,False,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
GUTS,2,2023-09-08,5,Ballad of a Homeschooled Girl,203,False,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
GUTS,2,2023-09-08,6,Making the Bed,198,False,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
GUTS,2,2023-09-08,7,Logical,231,False,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
GUTS,2,2023-09-08,8,Get Him Back!,211,False,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
GUTS,2,2023-09-08,9,Love Is Embarrassing,154,False,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
GUTS,2,2023-09-08,10,The Grudge,189,False,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
GUTS,2,2023-09-08,11,Pretty Isn't Pretty,199,False,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
GUTS,2,2023-09-08,12,Teenage Dream,222,False,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
GUTS,2,2023-09-08,13,Obsessed,170,True,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
GUTS,2,2023-09-08,14,Girl I've Always Been,121,True,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
GUTS,2,2023-09-08,15,Scared of My Guitar,263,True,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
GUTS,2,2023-09-08,16,Stranger,192,True,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
GUTS,2,2023-09-08,17,So American,169,True,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
